"V1","V2","V3"
-14.1688726898537,-16.6019337882483,-17.6564769068858
-14.3849656016996,-11.9886768601334,-9.94852272694358
-12.7697458794407,-12.2070274199558,-8.67406294679675
-14.99334515618,-17.676769770029,-14.8700654116572
-20.40353500572,-10.6725699105169,-18.3022933339728
-19.4409478255256,-12.4626960674498,-4.76120318740217
-18.7835299118391,-15.6350653178963,-16.2206975230497
-16.1600060928959,-14.4018766589893,-6.73692316578064
-13.0004637627256,-12.4108617249634,-20.6098447711179
-20.7293733291558,-15.2519026566652,-5.51446889346415
-17.0196586914416,-13.8906009708988,-11.0476492148462
-7.60900937393149,-22.297967162722,-10.535980553087
-8.86838835390541,-11.4877985243105,-18.0751852803798
-7.37505555486995,-11.3062810826047,-14.4304549613002
-7.24728498929935,-9.28772165775759,-3.13226945567718
-14.5570492865987,-4.03037917371006,-7.37000350320695
-9.15821782218697,-10.2991962313836,-8.73984785208736
-17.1416985693438,-13.121558617795,-6.5703479264337
-12.4978071624667,-7.75800603863969,-5.64992610429432
-20.5145267468546,-14.4529876938936,-10.6455879397865
-15.4914265699024,-20.8968746540181,-7.33130086770396
-18.0214099138287,-20.2703827525935,-0.650546478889037
-14.7249241500954,-21.3395447369674,-12.0635942234331
-6.02198069788541,-20.1129302448728,-11.3640407850216
-7.62043546184804,-12.4621199804923,-5.35607794414557
-12.3534806549849,-15.435931316498,-8.91148262659593
-8.55739292257015,-14.0286873736849,-15.6062598083996
-11.9078940591189,-11.714092109998,-20.5117378001589
-2.48021746446628,-22.0460802355767,-16.050651010339
-15.4124050005534,-10.5328072553531,-14.7464333870515
-12.1330085365415,-15.5891847459378,-11.5195273493432
-3.13807826996685,-13.7731523973532,-15.1257162613702
-12.3013472548055,-15.7404634125335,-12.1224923060434
-21.8544173617169,-13.3117019492281,-8.04014791657665
-11.3644511134402,-14.4969397551717,-10.1600086654064
-20.6316212863455,-25.435734439068,-12.078135385983
-13.9349600073649,-24.7182727081395,-7.94454929772034
-21.4175400434016,-17.7621877340863,-9.26591890656464
-19.4200582339973,-16.7019811994854,-12.2184764939878
-20.3086835457801,-19.9569361915819,-21.9911898199704
-20.5397622255883,-13.1817469624043,-15.7134716423975
-20.0862745751958,-16.0151350971579,-11.0201410555054
-17.0674670903268,-12.2236910484207,-12.0881129239044
-14.4316060988589,-13.9847330449575,-20.1432921427651
-11.9401201199157,-12.4390071938537,-11.8374694953355
-14.4270184250545,-7.63053811247457,-14.6581525869231
-13.7741857087241,-29.6484626817797,-8.85220047194564
-15.1576692342488,-7.92400551251887,-7.51678557990818
-17.8485713459484,-3.91157239885783,-1.56401945489068
-1.84315573265925,-11.9013817957413,-11.903701771347
-13.4064853260808,-10.9931044664974,-8.6424962861119
-10.3810738552825,-19.1818618297961,-16.6798728606289
-14.8885518322907,-17.1489934604881,-2.55583881455575
-5.13384872056325,-4.86679794989866,-11.1277435774433
-17.6753661529113,-13.8253110724172,-12.0155917893661
-5.98129571667223,-12.0636282706626,-7.65685445047621
-23.8067991300888,-16.0163590957895,-0.966529151811679
-18.1454344894043,-13.290169822601,-17.9439924525017
-17.0030455300508,-17.8160772644957,-11.0672359488894
-9.73032504165533,-22.6202405653943,-7.25879961211224
-10.6086164167047,-12.3071181647402,-10.9543569692926
-5.49890348539351,-11.2744234771079,-9.16206817575417
-11.0640616420834,-16.723226695582,-11.4618253307091
-10.3249590396766,-16.6257725497128,-18.0791648321484
-15.1356305292016,-18.1105354879833,-6.22137032158161
-10.2429402237731,-7.35844237820436,-8.59329068913938
-14.8650469953101,-17.8671743596474,-17.9555309329507
-21.2144756450671,-19.3001174476025,-13.4612819279421
-8.98692257674798,-12.9128676452714,-5.23310825834213
-10.2384694386,-7.18009996762485,-8.89717346264522
-11.319667474762,-10.5289284631734,-7.60470253406581
-5.64780877320512,-13.8973474764485,-6.3384509989084
-12.5432453898256,-9.1127878919784,-16.2464796046139
-9.70199470677459,-10.5774605165802,-5.11064165389696
-16.6981126557328,-15.3758763209728,-10.2278838430194
-15.0167630479705,-15.2596854725607,-7.27501254651994
-15.3091121543574,-11.391230563713,-6.30632933884091
-16.3464661232412,-9.55980395747222,-11.1170289068607
-17.242418361128,-12.7559824623863,-18.5885309651694
-3.91057922021414,-10.0836598313714,-12.7174152674008
-16.7791771297077,-21.111967476019,-13.1951663348491
0.0757312340059375,-6.35839729722363,-12.5554448879595
-7.08535222589443,-13.9818279231827,-5.18245344227975
-10.0479009058149,-18.3585318552752,-4.01051808482969
-2.55699487807071,-14.7330098554362,-13.2536898400474
-17.3331259011807,-10.1424210680722,-6.32024646989685
-17.2875007594904,-13.993549781577,-13.5136491181458
-13.2062770384922,-7.06874672701213,-5.45082052074302
-10.8554754225924,-27.5577574282804,-10.815494707827
-12.59969446149,-13.0524862977042,-8.59989177540695
-14.4014781289586,-14.0317530020829,-15.7441240176222
-19.4900074406848,-11.7163858786552,-11.9192042932294
-15.3354370365018,-13.121346297234,-16.8870716642117
-9.47709487938996,-14.9868699463876,-7.74511741233743
-14.1325473234548,-18.8190477018076,-12.6492209304853
-13.4919887463004,-12.4799983126957,-7.02705138709279
-13.8397262939792,-16.9903253425695,-17.0625827993269
-15.2091318901324,-21.9844024124488,-20.0078010710751
-20.244178176611,-6.75331246382146,-11.091897520877
-9.80403778897841,-22.8213033302421,-11.7770177245795
-9.0321770044981,-22.7861046230788,-6.95032182770085
-6.23250996193415,-13.6549069746197,-4.15501886326159
-19.7638288926123,-15.1066053390219,-11.6215039928067
-15.0041849981491,-9.05935811482284,-6.30979722491115
0.146773456668834,-11.4669395926688,-16.6438690251105
-15.4100773656866,-7.15736708786592,-18.442295213298
-10.257951751536,-20.7856635790322,-0.0441979444600076
-18.1440698160023,-16.6256982283352,-7.76401572889257
-13.8164743686671,-20.8814226525924,-8.20408822070971
-13.1587197319277,-16.7674503660024,-12.2974791662372
-11.3266071282864,-17.7505984545502,-8.72689135970883
-15.3831823916871,-8.00807756073211,-3.87928192302917
-10.1397570021397,-12.6761113105525,-9.42385477281231
-24.3594301071154,-12.1127715699905,-13.1622700838321
-9.42269420431733,-14.1061794357425,-0.950144377789059
-6.64174311649259,-15.7106185214818,-6.52295552586381
-11.934635986241,-13.5409729089528,-5.11152819995602
-9.19222436515676,-13.3332507362596,-20.268624552152
-12.0822834963479,-11.8550575285401,-13.1853366902149
-12.5925785946555,-14.1737348435214,-13.7672721483502
-8.55104750203501,-10.9405370650277,-14.4816162579141
-7.91729616136162,-18.0446335253477,-8.83982666381775
-8.5737225528242,-15.4696461470958,-0.915956658158093
-6.38423987536554,-4.18428211671213,-7.15065879603169
-5.14287821591685,-10.529429648283,-17.0266513344491
-13.5269679186869,-20.4365191040525,-7.62339206310305
-13.4242646475662,-8.26777602943242,-14.5037930017876
-11.5366459065419,-17.8905717656633,-13.1882112892787
-10.5074038398157,-13.7809862035775,-11.0657069815453
-16.003051788181,-14.97693882863,-13.3553190851278
-8.58892517859611,-16.2525152012679,-11.0338158660373
-10.003998685272,-12.159218858336,-3.17904445227891
-12.3680883596118,-10.7330023622706,-10.9105771839961
-23.5309460299968,-13.5466254926468,-16.2697157059185
-8.07097608164536,-12.6228701144522,-3.66466057047259
-6.14653657464731,-20.9081354878821,-13.2024761677316
-11.3896569708322,-16.6286361444407,-7.54902576231317
-10.1715006595195,-9.03864018990949,-18.4665567196938
-12.2601298924346,-18.4194563211987,-13.4883621402693
-18.4957997453238,-12.8435159329333,-8.27648129861182
-13.443103867068,-16.1607140322026,-5.81276616843758
-10.3688022380541,-17.8075925873313,-16.8993408112151
-16.1517329784425,-12.5369084177227,-13.2369881810127
-12.9852396438196,-6.20146378590699,-12.9469112979183
-19.8049341529211,-23.6899299722013,-16.1107190376041
-12.451882835343,-11.2203536098569,-6.62899742979326
-23.1595087320074,-12.5578402030229,-9.59475913816963
-9.71600377022959,-16.3350613321948,-15.7976436185563
-8.58587470279314,-19.5429145184997,-8.91354777018644
-15.0665382722831,-17.8454290175599,-4.91265468020347
-24.5342325560842,-10.9951863479505,-10.2877593602363
-17.6072890396052,-18.9852279475306,-16.0016006239864
-18.7619560114259,-8.86576911791393,-7.33140220821778
-7.27589955486985,-0.986536829115753,-9.17456474142945
-15.0077363581705,-25.2462286582609,-13.1804165043025
-8.53161338941342,-11.1533857852757,-16.1561232741426
-5.19677302672102,-11.6266039648049,-7.96768002560441
-11.6176581485876,-14.5809530308386,-8.75562867859647
-8.12742913803379,-16.0279256585026,-17.3342783164545
-16.0845458116147,-27.5970754452177,-15.0839118811526
-6.00432888956378,-19.5450736550635,-12.8367843837013
-6.76893948680898,-11.327160644402,-9.46364004543364
-13.0980883328837,-17.0307828508592,-9.04817857142002
-19.4549456546917,-7.19744564007099,-9.65356611915201
-21.3381728500971,-14.6307750007315,-14.4255554949785
-9.77245635337451,-22.6783622292826,-19.3760785324057
-11.8634776649432,-16.8697855147016,-4.58777610561458
-13.721900374132,-6.22435652798528,-12.9198197258032
-9.40771913482969,-10.2456810115344,4.16372640324489
-9.4054227311113,-11.8587394640033,0.288068321940253
-10.9106163854353,-12.2816747804382,-9.35406275034094
-15.243254320351,-17.0591132424739,-9.51602065845909
-15.216072163417,-8.72701897965905,-14.1200918080621
-13.7747435904827,-20.7283424358711,-13.0497027464113
-8.76206193254423,-7.4503633851088,-10.9884916125931
-13.8532251642854,-10.3432936910798,-13.5613225023617
-9.76330322674702,-26.177047319377,-7.25830623097455
-6.47583900448005,-10.7150508207488,-17.2865077663266
-9.48340969139581,-9.3826739830517,-17.0874173850527
-17.6340229906781,-3.09982399931907,-0.634986721097174
-13.6504079875843,-16.9609435607059,-8.02912569034254
-15.7848089802252,-11.0199956135873,-9.19597655374558
-9.20047740906474,-14.7079272990404,-6.94685031221585
-17.0755221718937,-21.1133705662256,-8.87797547718293
-16.6558629933592,-26.6149748509262,-19.1424524344917
-13.9903194767222,-8.68251872407154,-5.53682832924217
-10.8889544982595,-20.7355016534273,-12.8734355732312
-10.4241261058206,-9.78491848309471,-4.6155334511575
-16.9311289464116,-12.6288838729985,-10.9652396204931
-12.6045659239998,-12.4719643061955,-7.46960534781401
-6.51797383326256,-14.1982044923303,-7.19130343522566
-19.3549188500029,-10.7461528595354,-13.4715574468199
-13.2195559256875,-14.1539932205315,-11.4715353442735
-13.391854494734,-10.2350300529993,-9.85458612932459
-20.8364233111256,-12.1231209898867,-22.3994102511096
-16.3467185807261,-10.0063279043735,-12.5561933988313
-4.74297821865149,-9.15876472990478,-17.4331124782837
-15.9282649452884,-14.9562960821358,-13.0164624794644
-2.67199818476388,-15.0782735888149,-18.4537948812204
-11.5670340778782,-14.2848621907039,-4.68233034566905
-10.3894525355085,-16.8172058751987,-11.8277075580055
-23.093979015853,-14.111445894753,-15.7808971710286
-6.12724029690418,-20.8690660421461,-14.3057066982256
-11.4339553144033,-9.89661405547503,-9.96809048133265
-18.4206319506012,-32.1702044610258,-12.0553949256651
-11.8097387128058,-6.96436227279894,-4.82631637668789
-15.1823802343868,-12.2120682827082,-14.1090229731627
-9.19948536948236,-17.8544229406856,-7.10175508573794
-10.4752354537084,-12.2698079894025,-11.6286080349905
-17.1287745062421,-18.9445540023842,-1.29608660756465
-23.685289530422,-14.6292611682736,-9.49744496158916
-15.1743511475274,-14.229563227756,-12.147461336181
-15.487220984007,-9.69465100674168,-17.4831014844324
-16.3096192336022,-21.2073735559135,-8.61934578959304
-19.8430789249953,-13.2027221723706,-8.96930182962522
-7.77514190280623,-19.2594507069635,-7.57535706361896
-11.84786693667,-13.8184439946428,-6.20948759861762
-7.9841298076618,-33.0049834480072,-9.12939555469574
-12.0765504192632,-12.716308993174,-3.55343468873328
-15.8951358955433,-15.90605937298,-2.69573088237435
-10.3969257333015,-18.1453749380161,-14.1746456415092
-10.5914460227092,-19.5109226773317,-10.986555016723
-22.2280702011809,-13.8066012493258,-16.2340764083254
-17.1417581209468,-9.10183048971509,-14.8992624871569
-11.488031556168,-11.4208130943486,-6.42012207737721
-15.819488318286,-25.7672277539638,-17.4100509492914
-12.4640311513497,-14.4747221083322,-10.3647198936657
-13.3709717034742,-12.2638917717052,-17.7700822236346
-13.6987526688004,-23.3556149745412,-6.71852256709943
-9.87480313869913,-14.1240467398259,-10.014040451717
-19.8334353687561,-16.0888166038569,-13.0033578295302
-8.76942807584437,-13.2399801201066,-7.91667352573384
-12.2544851683451,-14.9521456731733,-3.9751025105846
-14.7166068372764,-5.30988446425236,-13.7818491501832
-7.30483648510045,-15.1410127373125,-18.7954707890723
-14.5308027262727,-17.5728030616534,-11.4559056192889
-20.262441377691,-17.5944099819893,-12.4771854006981
-5.46349869938127,-13.7321445101042,-17.6137989201684
-5.97960111052364,-23.1933628455444,-1.92522396424817
-17.36862088068,-21.2264135485144,-10.5664770952296
-10.8124642884003,-3.04891276092516,-5.35372580616412
-1.08653044312989,-18.4841469893007,-15.2965549023838
-0.10361939626047,-14.1269855437971,-11.2060227838634
-14.9067125685468,-12.3019018400049,-8.83760022261085
-1.72806056054952,-15.4312573234096,-11.0832943222981
-15.3591700163152,-15.9503320447222,-6.81636912791748
-12.2627888875316,-10.3116720692715,-13.0596074549734
-5.18771601481745,-19.3155600664081,-17.2289315371681
-4.2314814292736,-19.4536910771964,-12.7910826999533
-15.1571758518227,-5.55566053760882,-12.8576594160771
-4.00601027414805,-8.9822748418825,-7.21714405304234
-14.4743575031137,-18.6721655154617,-3.77578688895032
-12.9922814275189,-4.79739473159706,-17.4199136776995
-13.2427569051099,-10.5943060725437,-9.17046647208115
-21.510422825931,-16.8354257447291,-13.252071538814
-17.5165637081859,-15.1682664834861,-16.1043446199176
3.2206064162995,-15.6623138219502,-8.4268353138504
-8.92209347722764,-17.5016902888819,-10.3021438453936
-9.01604916689297,-20.4232331373538,-15.5397832997016
-9.42428026750485,-4.83453514228602,-6.85140625857392
-12.3503112395937,-10.5469659559593,-2.94867577331375
-9.98059560395716,-22.2862405003614,-13.7548199358556
-8.1026155692917,-10.5079985880798,0.215097543241967
-10.8652903793344,-6.90887608656921,-9.32523714960075
-3.77761486590535,-12.019229104349,-11.2242794910997
-10.1060611490794,-15.0980571534388,-2.20644286837992
-12.0696623441964,-20.4656425024009,-10.6086053822593
-18.9122999130668,-12.7430676652318,-9.55221790325317
-4.61576295453193,-17.0702005425982,-16.4984487366102
-17.8899369195637,-13.3724500881262,-11.3105012861675
-13.8567521195538,-9.14172311618277,-9.01242715026276
-13.0655945896498,-21.0510124663956,-17.9459606645063
-15.1569422796183,-8.1200319504345,-16.5258271810674
-26.4561475409414,-8.66722908019883,-9.84656883243215
-2.90259672652011,-20.4047084056761,-9.43252141134008
-13.5190886401111,-13.2997689699759,-15.1639406813671
-14.6256357881253,-17.2017298833005,-11.5499952424843
-19.4597138628416,-12.4042121591919,-8.83445111454149
-14.9530707384972,-16.8200097509495,-15.2989625316082
-15.2066256625585,-16.6879398877954,-13.2090906951964
-14.5510825238776,-6.25295442729171,-6.0321867594636
-10.0494705144427,-10.0766114612919,-15.3300782825709
-10.3845984212553,-18.0718019993922,-11.1144341764321
-12.5060140256699,-18.741819550804,-18.0731258221225
-11.3466611083864,-13.5988394724046,-9.82111202929969
-14.461176662457,-19.7041786427261,-11.7575828557413
-9.21642784973234,-12.8953133468299,-11.8129237057315
-5.08001976310528,-12.7880666448061,-7.80321123360179
-17.5214695722685,-18.8986918759441,-10.2194946299609
-9.01509467300969,-6.4964138476942,-16.6665756382931
-15.5434156479374,-16.2132801016414,-12.4929932735808
-10.275257428048,-16.623344364153,-10.4586271066413
-15.3073377280752,-8.32873117355738,-4.27045817673554
-15.1195602519007,-29.6870299210965,-8.71008786368904
-18.4950089844455,-19.5485979763415,-19.9052267254024
-5.58372824929346,-13.6751647580038,-6.72880383076635
-13.5346118666584,-15.866184506371,-9.79317999723191
-17.1814421485151,-9.67412716400893,-3.97333711979494
-8.69736989675247,-7.62674425943923,-5.23404330265363
-14.0806326037172,-22.9377971180384,-5.17058695676499
-5.26895456384009,-16.4630593192488,-10.3065740640051
-14.2841145960108,-7.43354212043965,-17.7130029732177
-7.77095259294656,-10.8507986379427,-11.4271263990596
-15.7515829436412,-17.2961488769609,-8.12521553903402
-16.4572152062366,-15.0441836906206,-8.83868384233272
-19.7605851931379,-8.06726493958285,-12.1459783227743
-7.6934127991377,-9.88048314318399,-21.3969691253388
-11.5292255175454,-20.0169831761651,-10.6242470140839
-6.54878219551207,-16.1915633580142,-6.41506657956572
1.33163027483325,-20.5799152944812,-8.88232944803237
-13.1727200022382,-8.13230918977088,-10.3836860518624
-12.123865632083,-13.0972270745814,-8.19608848030078
-13.1983612787826,-7.79395441618389,-10.3263576308655
-15.3870346383922,-12.3495864621829,-12.7171361207524
-5.32151628077486,-12.3877400004854,-16.5661389073359
-18.5309638297548,-5.29485778410847,-15.4980148818054
-11.8010762799865,-18.4801803476437,-12.9535539408447
-9.96125252367919,-18.4164103904436,-12.678263482638
-5.74865363652104,-11.5229891181306,-11.6581304045918
-11.0250045807241,-16.280149370377,-3.70349635788072
-14.3736317395008,-20.7859729306668,-8.1233094957213
-8.35443920444126,-10.8542608542415,-12.5360797845313
-20.2586067997397,-17.2084064776518,-14.4597438659318
-16.9842759666508,-14.8115752589243,-14.3001693850933
-18.7043013693535,-7.26790846951775,-13.7484136758402
-19.2891742435024,-18.327338732829,-9.40346763697543
-13.5796774134786,-13.2790250332207,-15.3697677984513
-9.26352919836654,-19.1707742786506,-9.92374265464969
-14.8231069325379,-12.8893648932424,-24.4228037681235
-14.6476475497397,-19.7009589445554,-8.35588485786414
-7.0832029640818,-16.9848561152134,-13.0526601073128
-13.1434559380087,-7.54017277487672,-3.70589028123738
-21.9255592362008,-12.3762595737002,-12.8932244358726
-8.72766940082127,-16.2049567307708,-12.5517836833841
-6.63419447937348,-11.8034916284174,-4.68518559735343
-24.4577205501261,-17.380914359865,-12.2370334334884
-18.7885651363761,-14.1105649271953,-15.270545344536
-12.0086657393063,-16.3207921609995,3.60516407055357
-21.1798918680429,-14.7416046442524,-3.75697218328268
-17.0562233952709,-23.569829535745,-9.17759153375721
-14.6169596048504,-13.2178791620085,-19.539403200923
-17.7276054930389,-17.1304575044021,-16.032957880156
-13.9663743730187,-13.4994304249608,-4.2406516369168
